epoch,critic_loss,actor_loss,sub_loss,mean_reward,mean_alpha,val_HR@10,val_NDCG@10
72,0.24375583769381046,-1.8137571794986724,0.025212956381961703,0.32338000000000006,0.7533051104983315,0.0,0.0
73,0.24611694622039795,-1.878612088870257,0.025467727196402848,0.3485000000000001,0.7472118962472305,0.0,0.0
74,0.25149323247373107,-1.7057325007785111,0.025063355368562044,0.38588000000000006,0.7488698742786655,0.0,0.0
75,0.24297223366796972,-1.8000825407784433,0.02526832364220172,0.33482000000000006,0.7407082147179171,0.10490542413808523,0.06343420954856002
76,0.24294354684650898,-1.8832438351474703,0.025578144950792192,0.3803400000000001,0.7377953600705368,0.0,0.0
77,0.24739787210524083,-1.7554520213827491,0.024364700532518328,0.3715000000000001,0.7341485055573285,0.0,0.0
78,0.24598710119724274,-1.8868768041525037,0.024245032934471965,0.3661200000000001,0.7453190492227877,0.0,0.0
79,0.22970957171916961,-1.9799619882442057,0.024161177072674036,0.34614000000000006,0.7184671468187007,0.0,0.0
80,0.23912176233530044,-1.9492479969337582,0.02399032959062606,0.3491600000000001,0.7557695356700569,0.1040110897464562,0.06325744212942395
81,0.251727975949645,-1.8430689079873264,0.02366105448268354,0.34196000000000004,0.7353453172342852,0.0,0.0
82,0.24726684375852345,-1.9241421772055327,0.023814533428288997,0.35072000000000014,0.7287297640629986,0.0,0.0
83,0.23904596668481826,-1.968503175649792,0.02514633071422577,0.35376000000000013,0.7384285399198998,0.0,0.0
84,0.22958914782106876,-1.7831657086089254,0.023487949398346246,0.3546000000000001,0.764411998078227,0.0,0.0
85,0.21677574110776185,-1.91816654856503,0.02306071464624256,0.37520000000000003,0.7409178862265544,0.10445825694227072,0.06347871491278032
86,0.23739001166820525,-1.784517689485103,0.02436501992214471,0.3651200000000001,0.7322681419097353,0.0,0.0
87,0.2603106055855751,-1.7868832229971885,0.02279442021995783,0.3778800000000001,0.7472261784123256,0.0,0.0
88,0.24341361483931542,-1.9501372505761683,0.024499705148860813,0.35600000000000004,0.751727189930447,0.0,0.0
89,0.23806783249229194,-1.8343190724924208,0.024765759910456837,0.3960200000000001,0.7280264968648553,0.0,0.0
90,0.24228419583290817,-1.8596806993372739,0.024353221325203775,0.39120000000000005,0.7397580551756546,0.10526315789473684,0.06366991328993966
91,0.2339437697827816,-1.7132808044031262,0.024702542287297548,0.35242000000000007,0.7331209464885761,0.0,0.0
92,0.23986392003297805,-1.914737032879144,0.025559229341335594,0.33610000000000007,0.7424154667370021,0.0,0.0
93,0.2322340986430645,-1.897968231473118,0.024839721394702793,0.3858800000000001,0.7343406649121025,0.0,0.0
94,0.23364880315959455,-1.9140882612131536,0.02468440499342978,0.3811800000000001,0.7297450466034934,0.0,0.0
95,0.22509412625432015,-1.9389708270803094,0.0249780241465196,0.38144000000000006,0.7409033663013542,0.10544202477306265,0.0637182741255181
96,0.24009257492423058,-2.0428994689658286,0.025947513367980717,0.35874000000000006,0.7406660787660512,0.0,0.0
97,0.2406968249976635,-2.0034149258621037,0.026022413297556342,0.37440000000000007,0.740764222103171,0.0,0.0
98,0.24987081307172776,-2.074628550555557,0.02489530317299068,0.3530200000000001,0.7325531835408183,0.0,0.0
99,0.22987206792831422,-2.041903277654201,0.024462326600216328,0.34408000000000005,0.7412996918186545,0.0,0.0
100,0.2406257029622793,-1.8928047945573927,0.025139775673858823,0.3251800000000001,0.7550556148122997,0.10562089165138845,0.0638182538046056
