epoch,critic_loss,actor_loss,sub_loss,mean_reward,mean_alpha,val_HR@10,val_NDCG@10
69,0.0013106176739456714,-18039.80650683594,0.002890463979681954,-0.01,0.9999746570587158,0.0,0.0
70,0.0013071592110791245,-44731.241858154295,0.002872861119220033,-0.007940000000000001,0.999831601858139,0.0007601842328846755,0.0003413254743888289
71,0.0012809444444064867,-59323.27848754883,0.002819157992489636,-0.01,0.9986840230226517,0.0,0.0
72,0.0010927122001812676,-47691.535793457035,0.002821332295658067,-0.01,0.9902387565374374,0.0,0.0
73,0.0012355215480929474,-24506.81246248627,0.0028416992239654066,-0.007980000000000001,0.9947697215080261,0.0,0.0
74,0.0010360112217895222,-55730.10137799072,0.002783593969652429,-0.01,0.9988864825963975,0.0,0.0
75,0.000809757380411611,-61293.22660595703,0.0028049107564147562,-0.007980000000000001,0.9995472302436829,0.0007601842328846755,0.0003413254743888289
76,0.001233026930509368,11216.87120263672,0.0028249152302742006,-0.00762,0.9999799947738648,0.0,0.0
77,0.0016318051267589907,2246.014386230469,0.0028350216343533247,-0.00778,0.9999999861717224,0.0,0.0
78,0.0013206654084278852,10933.738863464356,0.002824870952172205,-0.01,0.9999998512268067,0.0,0.0
79,0.0010934919841529337,-32784.49130126953,0.0027658121141139417,-0.01,0.9999998891353608,0.0,0.0
80,0.001055678498094494,-3203.6705883789064,0.002799419759074226,-0.00774,0.9999766180515289,0.0007601842328846755,0.0003413254743888289
81,0.0012183058633600012,-18269.153223266603,0.0027719210118521006,-0.01,0.9999513163566589,0.0,0.0
82,0.0008137211047942401,-24186.783666381834,0.002791080242022872,-0.01,0.9999678388834,0.0,0.0
83,0.0008454328849111334,-12461.851602539062,0.0028372953690122813,-0.007699999999999999,0.9998943293094635,0.0,0.0
84,0.0009727173532446614,879.8041938476563,0.0028805343341082334,-0.01,0.9999441328048706,0.0,0.0
85,0.0009520444241570658,-16246.158581542968,0.0029539035726338625,-0.01,0.999994724035263,0.0007601842328846755,0.0003413254743888289
86,0.0007791964612260927,-4440.350673828125,0.0029952552465256303,-0.01,0.9999999799728394,0.0,0.0
87,0.0010604493124264992,38906.27356042481,0.003070429181214422,-0.01,1.0,0.0,0.0
88,0.0011973405523458495,11803.906298095702,0.0032487494037486612,-0.00782,0.9999999952316284,0.0,0.0
89,0.0014814428399622557,-3717.9995626068117,0.003253841683268547,-0.01,0.999423519730568,0.0,0.0
90,0.0008111415907042101,-16249.331812011718,0.0033149464204907417,-0.01,0.9930969862937927,0.0008049009524661271,0.0003539500374676165
91,0.0009428648901011912,-4665.3598907470705,0.003365575476549566,-0.01,0.9913845170736313,0.0,0.0
92,0.0016308849645138253,-15303.718084350587,0.0033845381997525694,-0.01,0.9705128774642945,0.0,0.0
93,0.0010607041134644533,-32495.995679901123,0.0033780433144420387,-0.01,0.9171394196748733,0.0,0.0
94,0.0006943301650098874,-31447.53965197754,0.0034143794826231896,-0.01,0.7958218137025833,0.0,0.0
95,0.0007190830924955662,-35367.23181005859,0.0033968083262443543,-0.00774,0.37004732847213745,0.0011626347091177392,0.0005037481039298562
96,0.0009690234824665822,-5659.355989105225,0.003593854947015643,-0.01,0.13820376393198966,0.0,0.0
97,0.0007524514537435607,-14179.578469848633,0.003541228747460991,-0.007980000000000001,0.05995416579768062,0.0,0.0
98,0.0007999110933233169,-6164.789250244141,0.005088016122579575,-0.01,0.025220400454476474,0.0,0.0
99,0.0007053748032412841,-66901.23920365906,0.004800546668935567,-0.01,0.004344512397277868,0.0,0.0
100,0.0008317381201050012,-44765.448918945316,0.005741191646084189,-0.0077800000000000005,7.161810762249843e-05,0.0007601842328846755,0.00034562159062673367
